Privacy Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,América Móvil,,,Apple,,,,AT&T,,,,Axiata,,,Baidu,,,,Bharti Airtel,,,,Etisalat,,,,Facebook,,,,,Google,,,,,Kakao,,,,Mail.Ru,,,,Microsoft,,,,MTN,,,Ooredoo,,,,Orange,,,,Samsung,,Telefónica,,,,TenCent,,,,Twitter,,,Vodafone,,,,Oath (Yahoo),,,,Yandex,,
5,5. (For mobile ecosystems): Does the company clearly disclose that it provides users with options to control the device’s geolocation functions?,N/A,N/A,,100,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,100,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,50,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,25,25,,50,38,38,,25,25,25,,0,0,,25,25,25,,0,0,0,,0,0,0,,0,13,13,0,,50,50,50,60,,38,38,38,,25,13,13,,50,38,38,,0,0,,0,0,0,,0,0,13,,20,,13,13,13,,25,25,50,,50,50,,25,25,25,,38,38,13,,38,38,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,P8. Users’ access to their own user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose that users can obtain a copy of their user information?,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,0,100,100,,100,100,100,100,,0,100,100,,0,0,0,,0,100,100,,0,0,,0,0,0,,100,100,100,,0,,0,0,0,,50,50,50,,100,0,,100,100,100,,100,100,50,,0,0,0
2,2. Does the company clearly disclose what user information users can obtain?,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,0,100,100,,100,100,100,100,,0,100,100,,0,0,0,,0,100,100,,0,0,,0,0,0,,50,50,50,,0,,0,0,0,,50,50,50,,100,0,,100,100,100,,100,100,50,,0,0,0
3,3. Does the company clearly disclose that users can obtain their user information in a structured data format?,0,0,,0,0,0,,0,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,100,0,,100,100,100,100,,0,0,0,,0,0,0,,0,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,0,,0,0,0,,100,100,50,,0,0,0
4,4. Does the company clearly disclose that users can obtain all public-facing and private user information a company holds about them?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,0,0,100,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,5. (For mobile ecosystems): Does the company clearly disclose that it evaluates whether the privacy policies of third-party apps made available through its app store disclose that users can obtain all of the user information about them the app holds?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,0,0,,0,0,0,,50,75,75,,0,0,,0,0,0,,0,0,0,,0,0,0,,75,0,75,75,,75,75,75,60,,0,50,50,,0,0,0,,0,75,75,,0,0,,0,0,0,,38,38,38,,0,,0,0,0,,25,25,25,,75,0,,50,50,50,,75,75,38,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9,P9. Collection of user information from third parties (Internet companies),Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose what user information it collects from third-party websites through technical means?,N/A,N/A,,100,100,100,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,100,0,0,100,,100,100,100,0,,0,0,0,,0,0,0,,50,50,50,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,0,0,,100,100,,N/A,N/A,N/A,,100,100,0,,0,0,0
2,2. Does the company clearly explain how it collects user information from third parties through technical means?,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,100,0,0,100,,100,100,100,100,,0,0,0,,0,0,0,,50,50,50,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,0,0,,50,50,,N/A,N/A,N/A,,100,50,0,,0,0,0
3,3. Does the company clearly disclose its purpose for collecting user information from third parties through technical means?,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,0,0,0,,100,100,100,100,,0,0,0,,0,0,0,,100,100,100,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,0,0,,50,50,,N/A,N/A,N/A,,100,100,0,,0,0,0
4,4. Does the company clearly disclose how long it retains the user information it collects from third parties through technical means?,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,0,0,,50,50,,N/A,N/A,N/A,,0,0,0,,0,0,0
5,5. Does the company clearly disclose that it respects user-generated signals to opt-out of data collection?,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,0,0,,0,0,,N/A,N/A,N/A,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,N/A,N/A,,100,100,100,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,40,0,0,40,,60,60,60,40,,0,0,0,,0,0,0,,40,40,40,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,0,0,,50,50,,N/A,N/A,N/A,,60,50,0,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P10,P10. Process for responding to third-party requests for user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose its process for responding to non-judicial government requests?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,100,100,100,,100,100,100,,0,0,0
2,2. Does the company clearly disclose its process for responding to court orders?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,100,100,100,,100,100,100,,0,0,0
3,3. Does the company clearly disclose its process for responding to government requests from foreign jurisdictions?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,0,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,100,100,100,,100,100,100,,0,0,0
4,4. Does the company clearly disclose its process for responding to requests made by private parties?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,100,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,5. Do the company’s explanations clearly disclose the legal basis under which it may comply with government requests?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,0,0,0,,100,100,100,,0,0,,0,0,0,,100,100,100,,0,,100,100,100,,0,0,0,,100,100,,100,100,100,,100,100,100,,50,50,50
6,6. Do the company’s explanations clearly disclose the basis under which it may comply with requests from private parties?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,100,100,100,100,,0,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,50,50,50
7,7. Does the company clearly disclose that it carries out due diligence on government requests before deciding how to respond?,100,100,,100,100,100,,100,100,100,,0,0,,0,0,0,,50,50,50,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,100,100,100,,0,0,0,,100,100,,100,100,100,,100,100,100,,0,0,0
8,8. Does the company clearly disclose that it carries out due diligence on private requests before deciding how to respond?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
9,9. Does the company commit to push back on inappropriate or overbroad government requests?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,50,50,50,,0,0,0,,100,100,100,,50,50,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,100,100,100,,100,100,100,,0,0,0
10,10. Does the company commit to push back on inappropriate or overbroad private requests?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
11,11. Does the company provide clear guidance or examples of implementation of its process for government requests?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,50,50,50,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,50,50,50,,100,100,100,,0,0,0
12,12. Does the company provide clear guidance or examples of implementation of its process for private requests?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,8,8,,58,58,58,,58,58,58,,0,0,,0,0,8,,4,4,4,,0,0,0,,58,58,58,58,,67,67,67,67,,42,42,42,,0,0,0,,71,71,71,,4,4,,0,0,0,,8,8,8,,0,,17,17,17,,0,0,0,,50,50,,54,54,54,,58,58,58,,8,8,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P11,P11. Data about third-party requests for user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company list the number of requests it receives by country?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,0,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,50,50,50,,0,,50,50,50,,0,0,0,,100,100,,50,50,50,,100,100,100,,0,0,0
2,2. Does the company list the number of requests it receives for stored user information and for real-time communications access?,0,0,,50,50,50,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,0,0,,50,50,50,50,,50,50,50,50,,100,100,100,,0,0,0,,0,0,0,,0,0,,0,0,0,,100,100,100,,0,,100,100,100,,0,0,0,,50,50,,100,100,100,,0,0,0,,0,0,0
3,3. Does the company list the number of accounts affected?,0,0,,50,50,50,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,0,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,0,0,0,,50,50,0,,0,0,0
4,4. Does the company list whether a demand sought communications content or non-content or both?,0,0,,50,50,50,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,0,0,,50,50,50,50,,50,50,50,50,,100,100,100,,0,0,0,,50,50,50,,0,0,,0,0,0,,100,100,100,,0,,0,0,0,,0,0,0,,50,50,,100,100,100,,0,0,0,,0,0,0
5,5. Does the company identify the specific legal authority or type of legal process through which law enforcement and national security demands are made?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,0,0,0,,50,50,50,,0,0,,0,0,0,,50,50,50,,0,,50,50,50,,0,0,0,,100,100,,50,50,50,,50,50,100,,0,0,0
6,6. Does the company include requests that come from court orders?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,50,50,50,50,,50,50,50,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,0,0,0,,50,50,50,,0,0,0
7,7. Does the company list the number of requests it receives from private parties?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,"8. Does the company list the number of requests it complied with, broken down by category of demand?",0,0,,50,50,50,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,0,0,,50,50,50,50,,50,50,50,50,,100,100,100,,0,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,50,50,,0,0,0,,50,50,0,,0,0,0
9,9. Does the company list what types of government requests it is prohibited by law from disclosing?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,0,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,50,50,50,,0,,0,0,0,,0,0,0,,100,100,,100,100,100,,100,100,100,,0,0,0
10,10. Does the company report this data at least once per year?,0,0,,100,100,100,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,0,0,0,,100,100,100,,0,0,,0,0,0,,100,100,100,,0,,0,0,0,,0,0,0,,100,100,,50,50,50,,100,100,100,,0,0,0
11,11. Can the data reported by the company be exported as a structured data file?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,0,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,0,0,0,,100,100,0,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,0,0,,64,64,64,,64,64,64,,0,0,,0,0,0,,0,0,0,,0,0,0,,77,77,77,77,,73,73,73,73,,59,59,59,,0,0,0,,64,64,64,,0,0,,0,0,0,,41,41,41,,0,,18,18,18,,0,0,0,,77,77,,41,41,41,,55,55,41,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,P12. User notification about third-party requests for user information,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose that it notifies users when government entities (including courts or other judicial bodies) request their user information?,0,0,,100,100,100,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,0,100,,100,100,100,100,,0,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,0,0,0,,100,100,100,,0,0,0
2,2. Does the company clearly disclose that it notifies users when private parties request their user information?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
3,"3. Does the company clearly disclose situations when it might not notify users, including a description of the types of government requests it is prohibited by law from disclosing to users?",0,0,,100,100,100,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,0,100,,100,100,100,100,,0,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,0,0,0,,100,100,100,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,0,0,,67,67,67,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,67,67,0,67,,67,67,67,67,,0,0,0,,0,0,0,,67,67,67,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,67,67,,0,0,0,,67,67,67,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13,P13. Security oversight,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose that it has systems in place to limit and monitor employee access to user information?,50,50,,50,50,50,,100,100,100,,50,100,,0,0,0,,100,100,100,,50,50,50,,0,0,0,0,,100,100,100,100,,100,100,100,,0,0,0,,50,50,50,,0,0,,0,0,0,,50,50,50,,100,,50,50,50,,0,0,50,,0,0,,100,100,100,,50,50,0,,50,50,50
2,2. Does the company clearly disclose that it has a security team that conducts security audits on the company’s products and services?,100,100,,100,100,100,,100,100,100,,100,100,,0,0,0,,50,50,50,,50,50,50,,100,0,0,100,,100,100,100,100,,100,100,100,,50,50,50,,100,100,100,,50,50,,0,0,0,,50,50,50,,50,,100,100,100,,0,0,0,,50,50,,100,100,100,,0,0,0,,0,0,0
3,3. Does the company clearly disclose that it commissions third-party security audits on its products and services?,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,100,100,100,100,,100,100,100,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,100,100,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,50,50,,50,50,50,,100,100,100,,50,67,,0,0,0,,50,50,50,,33,33,33,,33,0,0,33,,100,100,100,100,,100,100,100,,17,17,17,,50,50,50,,17,17,,0,0,0,,33,33,33,,50,,50,50,50,,0,0,17,,50,50,,67,67,67,,17,17,0,,17,17,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
